#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | SensorDescription | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime

#DATACENTER=IRISDMC,http://ds.iris.edu
NL|TK05|00|ENN|53.306704|6.847364|2.0|0.0|0.0|0.0|Raspberry Shake RS4D|384500.0|5.0|M/S**2|100.0|2021-11-30T00:00:00|2599-12-31T23:59:59
NL|TK05|00|ENZ|53.306704|6.847364|2.0|0.0|0.0|-90.0|Raspberry Shake RS4D|384500.0|5.0|M/S**2|100.0|2021-11-30T00:00:00|2599-12-31T23:59:59
NL|TK06|00|EHZ|53.311628|6.884254|2.0|0.0|0.0|-90.0|Raspberry Shake RS4D|3.9965E8|5.0|M/S|100.0|2021-11-30T00:00:00|2599-12-31T23:59:59
NL|TK06|00|ENE|53.311628|6.884254|2.0|0.0|90.0|0.0|Raspberry Shake RS4D|384500.0|5.0|M/S**2|100.0|2021-11-30T00:00:00|2599-12-31T23:59:59
NL|TK06|00|ENN|53.311628|6.884254|2.0|0.0|0.0|0.0|Raspberry Shake RS4D|384500.0|5.0|M/S**2|100.0|2021-11-30T00:00:00|2599-12-31T23:59:59
NL|TK06|00|ENZ|53.311628|6.884254|2.0|0.0|0.0|-90.0|Raspberry Shake RS4D|384500.0|5.0|M/S**2|100.0|2021-11-30T00:00:00|2599-12-31T23:59:59
NL|TWZL||HG1|53.232544|6.092683|1.9|0.0|0.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-06-26T00:00:00|2599-12-31T23:59:59
NL|TWZL||HG2|53.232544|6.092683|1.9|0.0|90.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-06-26T00:00:00|2599-12-31T23:59:59
NL|TWZL||HGZ|53.232544|6.092683|1.9|0.0|0.0|-90.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-06-26T00:00:00|2599-12-31T23:59:59
NL|UTRP||HG1|53.096883|6.184182|3.7|0.0|0.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-03-06T00:00:00|2599-12-31T23:59:59
NL|UTRP||HG2|53.096883|6.184182|3.7|0.0|90.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-03-06T00:00:00|2599-12-31T23:59:59
NL|UTRP||HGZ|53.096883|6.184182|3.7|0.0|0.0|-90.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-03-06T00:00:00|2599-12-31T23:59:59
NL|VBG1||HHE|52.544|6.6693|11.0|42.0|70.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-28T00:00:00|2010-09-01T00:00:00
NL|VBG1||HHN|52.544|6.6693|11.0|42.0|340.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-28T00:00:00|2010-09-01T00:00:00
NL|VBG1||HHZ|52.544|6.6693|11.0|42.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-28T00:00:00|2010-09-01T00:00:00
NL|VBG1|00|HHE|52.544|6.6693|11.0|42.0|70.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-09-01T00:00:00|2016-06-16T10:00:00
NL|VBG1|00|HHN|52.544|6.6693|11.0|42.0|340.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-09-01T00:00:00|2016-06-16T10:00:00
NL|VBG1|00|HHZ|52.544|6.6693|11.0|42.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-09-01T00:00:00|2016-06-16T10:00:00
NL|VBG1|01|HHE|52.544|6.6693|11.0|42.0|70.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-16T10:00:00|2599-12-31T23:59:59
NL|VBG1|01|HHN|52.544|6.6693|11.0|42.0|340.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-16T10:00:00|2599-12-31T23:59:59
NL|VBG1|01|HHZ|52.544|6.6693|11.0|42.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-16T10:00:00|2599-12-31T23:59:59
NL|VBG2||HHE|52.544|6.6693|11.0|92.0|24.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-28T00:00:00|2010-09-01T00:00:00
NL|VBG2||HHN|52.544|6.6693|11.0|92.0|294.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-28T00:00:00|2010-09-01T00:00:00
NL|VBG2||HHZ|52.544|6.6693|11.0|92.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-28T00:00:00|2010-09-01T00:00:00
NL|VBG2|00|HHE|52.544|6.6693|11.0|92.0|24.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-09-01T00:00:00|2016-06-16T10:00:00
NL|VBG2|00|HHN|52.544|6.6693|11.0|92.0|294.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-09-01T00:00:00|2016-06-16T10:00:00
NL|VBG2|00|HHZ|52.544|6.6693|11.0|92.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-09-01T00:00:00|2016-06-16T10:00:00
NL|VBG2|01|HHE|52.544|6.6693|11.0|92.0|24.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-16T10:00:00|2599-12-31T23:59:59
NL|VBG2|01|HHN|52.544|6.6693|11.0|92.0|294.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-16T10:00:00|2599-12-31T23:59:59
NL|VBG2|01|HHZ|52.544|6.6693|11.0|92.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-16T10:00:00|2599-12-31T23:59:59
NL|VBG3||HHE|52.544|6.6693|11.0|142.0|194.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-28T00:00:00|2010-09-01T00:00:00
NL|VBG3||HHN|52.544|6.6693|11.0|142.0|104.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-28T00:00:00|2010-09-01T00:00:00
NL|VBG3||HHZ|52.544|6.6693|11.0|142.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-28T00:00:00|2010-09-01T00:00:00
NL|VBG3|00|HHE|52.544|6.6693|11.0|142.0|194.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-09-01T00:00:00|2016-06-16T10:00:00
NL|VBG3|00|HHN|52.544|6.6693|11.0|142.0|104.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-09-01T00:00:00|2016-06-16T10:00:00
NL|VBG3|00|HHZ|52.544|6.6693|11.0|142.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-09-01T00:00:00|2016-06-16T10:00:00
NL|VBG3|01|HHE|52.544|6.6693|11.0|142.0|194.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-16T10:00:00|2599-12-31T23:59:59
NL|VBG3|01|HHN|52.544|6.6693|11.0|142.0|104.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-16T10:00:00|2599-12-31T23:59:59
NL|VBG3|01|HHZ|52.544|6.6693|11.0|142.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-16T10:00:00|2599-12-31T23:59:59
NL|VBG4||HHE|52.544|6.6693|11.0|192.0|180.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-28T00:00:00|2010-09-01T00:00:00
NL|VBG4||HHN|52.544|6.6693|11.0|192.0|90.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-28T00:00:00|2010-09-01T00:00:00
NL|VBG4||HHZ|52.544|6.6693|11.0|192.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-28T00:00:00|2010-09-01T00:00:00
NL|VBG4|00|HHE|52.544|6.6693|11.0|192.0|180.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-09-01T00:00:00|2016-06-16T10:00:00
NL|VBG4|00|HHN|52.544|6.6693|11.0|192.0|90.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-09-01T00:00:00|2016-06-16T10:00:00
NL|VBG4|00|HHZ|52.544|6.6693|11.0|192.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-09-01T00:00:00|2016-06-16T10:00:00
NL|VBG4|01|HHE|52.544|6.6693|11.0|192.0|180.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-16T10:00:00|2599-12-31T23:59:59
NL|VBG4|01|HHN|52.544|6.6693|11.0|192.0|90.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-16T10:00:00|2599-12-31T23:59:59
NL|VBG4|01|HHZ|52.544|6.6693|11.0|192.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-16T10:00:00|2599-12-31T23:59:59
NL|VBGT||HY1|52.544|6.6693|11.0|0.0|0.0|0.0|||||120.0|1995-04-28T00:00:00|2010-09-01T00:00:00
NL|VDM20||HG1|53.084377|6.833631|1.7|0.0|0.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM20||HG2|53.084377|6.833631|1.7|0.0|90.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM20||HGZ|53.084377|6.833631|1.7|0.0|0.0|-90.0|EpiS|427819.209|1.0|M/S**2|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM21||HH1|53.084377|6.833631|1.7|50.0|90.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM21||HH2|53.084377|6.833631|1.7|50.0|0.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM21||HHZ|53.084377|6.833631|1.7|50.0|0.0|90.0|SM6H|2.50205E8|10.0|M/S|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM22||HH1|53.084377|6.833631|1.7|100.0|90.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM22||HH2|53.084377|6.833631|1.7|100.0|0.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM22||HHZ|53.084377|6.833631|1.7|100.0|0.0|90.0|SM6H|2.50205E8|10.0|M/S|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM23||HH1|53.084377|6.833631|1.7|150.0|90.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM23||HH2|53.084377|6.833631|1.7|150.0|0.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM23||HHZ|53.084377|6.833631|1.7|150.0|0.0|90.0|SM6H|2.50205E8|10.0|M/S|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM24||HH1|53.084377|6.833631|1.7|200.0|90.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM24||HH2|53.084377|6.833631|1.7|200.0|0.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VDM24||HHZ|53.084377|6.833631|1.7|200.0|0.0|90.0|SM6H|2.50205E8|10.0|M/S|200.0|2022-04-22T00:00:00|2599-12-31T23:59:59
NL|VEN2|00|HHE|51.4283|6.0937|25.0|0.0|90.0|0.0|CMG6TC|2.07668E9|1.0|M/S|100.0|2012-05-08T00:00:00|2017-07-06T00:00:00
NL|VEN2|00|HHN|51.4283|6.0937|25.0|0.0|0.0|0.0|CMG6TC|2.06553E9|1.0|M/S|100.0|2012-05-08T00:00:00|2017-07-06T00:00:00
NL|VEN2|00|HHZ|51.4283|6.0937|25.0|0.0|0.0|-90.0|CMG6TC|2.07668E9|1.0|M/S|100.0|2012-05-08T00:00:00|2017-07-06T00:00:00
NL|VEN2|00|LHE|51.4283|6.0937|25.0|0.0|90.0|0.0|CMG6TC|2.07668E9|1.0|M/S|1.0|2012-05-08T00:00:00|2017-07-06T00:00:00
NL|VEN2|00|LHN|51.4283|6.0937|25.0|0.0|0.0|0.0|CMG6TC|2.06553E9|1.0|M/S|1.0|2012-05-08T00:00:00|2017-07-06T00:00:00
NL|VEN2|00|LHZ|51.4283|6.0937|25.0|0.0|0.0|-90.0|CMG6TC|2.07668E9|1.0|M/S|1.0|2012-05-08T00:00:00|2017-07-06T00:00:00
NL|VHP||HG1|53.095674|5.955347|-0.4|0.0|0.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-11-10T00:00:00|2599-12-31T23:59:59
NL|VHP||HG2|53.095674|5.955347|-0.4|0.0|90.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-11-10T00:00:00|2599-12-31T23:59:59
NL|VHP||HGZ|53.095674|5.955347|-0.4|0.0|0.0|-90.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-11-10T00:00:00|2599-12-31T23:59:59
NL|VKB||AX0|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330HR Linear Phase Below 100 Composite|3.2875|0.0|A|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||AX1|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330HR Linear Phase Below 100 Composite|3.2875|0.0|A|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||AX2|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330HR Linear Phase Below 100 Composite|3.2875|0.0|A|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||AX3|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330HR Linear Phase Below 100 Composite|3.2875|0.0|A|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||BHE|50.8669|5.7847|90.0|0.0|90.0|0.0|STS2|2.51658E9|1.0|M/S|40.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||BHN|50.8669|5.7847|90.0|0.0|0.0|0.0|STS2|2.51658E9|1.0|M/S|40.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||BHZ|50.8669|5.7847|90.0|0.0|0.0|-90.0|STS2|2.51658E9|1.0|M/S|40.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||HHE|50.8669|5.7847|90.0|0.0|90.0|0.0|STS2|2.51658E9|1.0|M/S|100.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||HHN|50.8669|5.7847|90.0|0.0|0.0|0.0|STS2|2.51658E9|1.0|M/S|100.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||HHZ|50.8669|5.7847|90.0|0.0|0.0|-90.0|STS2|2.51658E9|1.0|M/S|100.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||LCE|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|1000000.0|0.0|S|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||LCQ|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|1.0|0.0|PERCENT|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||LHE|50.8669|5.7847|90.0|0.0|90.0|0.0|STS2|2.51658E9|1.0|M/S|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||LHN|50.8669|5.7847|90.0|0.0|0.0|0.0|STS2|2.51658E9|1.0|M/S|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||LHZ|50.8669|5.7847|90.0|0.0|0.0|-90.0|STS2|2.51658E9|1.0|M/S|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VCO|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|6.66667|0.0|V|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VEA|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|1000.0|0.0|A|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VEC|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|1000.0|0.0|A|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VEP|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|6.66667|0.0|V|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VFP|50.8669|5.7847|90.0|0.0|0.0|0.0|Synthetic State of Health (SOH)|1.0|0.01|COUNTS|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VKI|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|1.0|0.0|CELSIUS|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VMU|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|10.0|0.0|V|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VMV|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|10.0|0.0|V|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VMW|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|10.0|0.0|V|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VLD||HG1|52.866799|6.215673|7.6|0.0|0.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-11-10T00:00:00|2599-12-31T23:59:59
NL|VLD||HG2|52.866799|6.215673|7.6|0.0|90.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-11-10T00:00:00|2599-12-31T23:59:59
NL|VLD||HGZ|52.866799|6.215673|7.6|0.0|0.0|-90.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-11-10T00:00:00|2599-12-31T23:59:59
NL|VLW0||HHE|52.9682|7.0972|7.0|0.0|90.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1998-07-24T00:00:00|2010-10-29T00:00:00
NL|VLW0||HHN|52.9682|7.0972|7.0|0.0|0.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1998-07-24T00:00:00|2010-10-29T00:00:00
NL|VLW0||HHZ|52.9682|7.0972|7.0|0.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1998-07-24T00:00:00|2010-10-29T00:00:00
NL|VLW1||HHE|52.9682|7.0972|7.0|50.0|292.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW1||HHN|52.9682|7.0972|7.0|50.0|202.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW1||HHZ|52.9682|7.0972|7.0|50.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW1|00|HHE|52.9682|7.0972|7.0|50.0|112.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW1|00|HHN|52.9682|7.0972|7.0|50.0|22.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW1|00|HHZ|52.9682|7.0972|7.0|50.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW1|01|HHE|52.9682|7.0972|7.0|50.0|112.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW1|01|HHN|52.9682|7.0972|7.0|50.0|22.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW1|01|HHZ|52.9682|7.0972|7.0|50.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW2||HHE|52.9682|7.0972|7.0|100.0|342.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW2||HHN|52.9682|7.0972|7.0|100.0|252.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW2||HHZ|52.9682|7.0972|7.0|100.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW2|00|HHE|52.9682|7.0972|7.0|100.0|162.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW2|00|HHN|52.9682|7.0972|7.0|100.0|72.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW2|00|HHZ|52.9682|7.0972|7.0|100.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW2|01|HHE|52.9682|7.0972|7.0|100.0|162.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW2|01|HHN|52.9682|7.0972|7.0|100.0|72.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW2|01|HHZ|52.9682|7.0972|7.0|100.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW3||HHE|52.9682|7.0972|7.0|150.0|213.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW3||HHN|52.9682|7.0972|7.0|150.0|123.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW3||HHZ|52.9682|7.0972|7.0|150.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW3|00|HHE|52.9682|7.0972|7.0|150.0|33.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW3|00|HHN|52.9682|7.0972|7.0|150.0|303.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW3|00|HHZ|52.9682|7.0972|7.0|150.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW3|01|HHE|52.9682|7.0972|7.0|150.0|33.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW3|01|HHN|52.9682|7.0972|7.0|150.0|303.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW3|01|HHZ|52.9682|7.0972|7.0|150.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW4||HHE|52.9682|7.0972|7.0|200.0|179.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW4||HHN|52.9682|7.0972|7.0|200.0|89.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW4||HHZ|52.9682|7.0972|7.0|200.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW4|00|HHE|52.9682|7.0972|7.0|200.0|359.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW4|00|HHN|52.9682|7.0972|7.0|200.0|269.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW4|00|HHZ|52.9682|7.0972|7.0|200.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW4|01|HHE|52.9682|7.0972|7.0|200.0|359.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW4|01|HHN|52.9682|7.0972|7.0|200.0|269.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW4|01|HHZ|52.9682|7.0972|7.0|200.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLWT||HY1|52.9682|7.0972|7.0|0.0|0.0|0.0|||||120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VNDM0||HG1|53.115086|6.839044|1.5|0.0|0.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM0||HG2|53.115086|6.839044|1.5|0.0|90.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM0||HGZ|53.115086|6.839044|1.5|0.0|0.0|-90.0|EpiS|427819.209|1.0|M/S**2|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM1||HH1|53.115086|6.839044|1.5|50.0|90.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM1||HH2|53.115086|6.839044|1.5|50.0|0.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM1||HHZ|53.115086|6.839044|1.5|50.0|0.0|90.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM2||HH1|53.115086|6.839044|1.5|100.0|90.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM2||HH2|53.115086|6.839044|1.5|100.0|0.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM2||HHZ|53.115086|6.839044|1.5|100.0|0.0|90.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM3||HH1|53.115086|6.839044|1.5|150.0|90.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM3||HH2|53.115086|6.839044|1.5|150.0|0.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM3||HHZ|53.115086|6.839044|1.5|150.0|0.0|90.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM4||HH1|53.115086|6.839044|1.5|200.0|90.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
